,name,price
0,Baskets RS-Connect Mono,120.0
1,Baskets Mirage Mox Mono,110.0
2,Baskets PUMA x TMC Hussle Way,80.0
3,Baskets Mirage Mox Mono,110.0
4,Baskets Suede Bloc,90.0
5,Baskets Suede Bloc,90.0
6,Baskets Suede Bloc,90.0
7,Baskets PUMA x PUMA Ralph Sampson 70,110.0
8,Baskets Mirage Mox Mono,110.0
9,Baskets PUMA x PUMA RS-Connect,140.0
10,Baskets Porsche Design Speedcat Pro pour Homme,450.0
11,Chaussures de football ULTRA 1.2 Lazertouch FG/AG,200.0
12,Chaussures de football FUTURE Z 1.1 Lazertouch FG/AG homme,200.0
13,Chaussure de foot PUMA ONE 20.4 IT pour homme,50.0
14,Chaussures de basket Disc Rebirth,145.0
15,Chaussures de basket Clyde All-Pro Coast 2 Coast,130.0
16,Chaussures de golf PUMA x FIRST MILE IGNITE FASTEN8 homme,140.0
17,Baskets Suede Classic XXI,80.0
18,Baskets PUMA x MR DOODLE Future Rider,110.0
19,Chaussures de course SOFTRIDE Vital Clean homme,65.0
20,Baskets Suede Classic XXI,80.0
21,Baskets Suede Classic XXI,80.0
22,Baskets Mirage Tech,100.0
23,Baskets Suede Classic XXI,80.0
24,Ralph Sampson Lo sneakers,80.0
25,Baskets RS-Fast PRM,130.0
26,Puma Smash v2 L,55.0
27,Baskets RS-X³ Twill Air Mesh,110.0
28,Baskets Mirage Tech,100.0
29,Basket Ralph Sampson Lo,80.0
30,Baskets Basket Classic XXI homme,80.0
31,Baskets à enfiler Bari Z,55.0
32,Basket RS-X Colour Theory,120.0
33,Baskets Suede Classic XXI,80.0
34,Basket Anzarun Lite,55.0
35,Basket Ralph Sampson Lo Tones,90.0
36,Basket R78 Runner,60.0
37,Baskets Speedcat Rudolf Dassler Legacy Formstrip,120.0
38,Baskets Wild Rider Layers,110.0
39,Baskets PUMA x EARTHBREAK Mirage Mox,120.0
40,Basket Ralph Sampson Lo,80.0
41,Basket R78,60.0
42,Basket X-Ray 2 Square Youth,85.0
43,Baskets PUMA x EARTHBREAK Ralph Sampson 70 Lo,110.0
44,Basket Ralph Sampson Lo Perf Colour,80.0
